,SalesID,SalePrice
0,1222837,46721.532641461476
1,1222839,48646.568426753634
2,1222841,49856.41181557006
3,1222843,46543.566582067484
4,1222845,39049.59803974761
5,1222847,10157.64911888649
6,1222849,51456.06891889147
7,1222850,51456.06891889147
8,1222855,76171.28288484951
9,1222863,29771.75879494212
10,1222864,52145.21846785927
11,1222865,30764.600682007047
12,1222867,39896.36689292012
13,1222879,35386.872135157246
14,1222883,16389.564454760242
15,1222905,61518.249591794745
16,1222908,61705.51936063873
17,1222910,24400.243857205573
18,1222911,58005.14395818935
19,1222917,58316.25533388872
20,1222918,46826.56251440714
21,1222919,51654.92548586931
22,1222920,72129.67304528382
23,1222926,56624.07546121116
24,1222969,20401.121924745745
25,1222973,29772.741679194347
26,1222977,36087.64774688296
27,1222978,50391.601616184125
28,1222980,19439.502124255625
29,1222981,18493.69809013703
30,1222984,15943.206936771607
31,1222990,77484.42997139739
32,1222993,46899.43166067376
33,1222997,52069.760381722124
34,1222999,27523.48717961384
35,1223003,67756.58365034549
36,1223014,10678.132981235778
37,1223039,51673.2969483325
38,1223040,46096.74148842348
39,1223041,42654.2475305884
40,1223042,42654.2475305884
41,1223043,54484.407192421044
42,1223057,61556.96367177947
43,1223058,54367.39419695575
44,1223059,66185.06313054835
45,1223060,61556.96367177947
46,1223067,14280.633598505807
47,1223069,41935.97143570701
48,1223070,51472.61562428027
49,1223072,39322.840928119374
50,1223073,47521.02487251261
51,1223074,53803.81724894136
52,1223075,11206.574585373333
53,1223076,70811.86067805419
54,1223077,11206.574585373333
55,1223078,55569.48685867327
56,1223079,57322.15223236838
57,1223080,55569.48685867327
58,1223081,57322.15223236838
59,1223082,60196.883564097974
60,1223083,25231.727308363235
61,1223084,45350.48361818577
62,1223091,25231.727308363235
63,1223094,15887.273385959006
64,1223095,76966.77040526463
65,1223099,55204.14017168269
66,1223101,10962.454842418878
67,1223115,32125.5433576058
68,1223116,27866.971695503005
69,1223117,9782.07508120317
70,1223118,24191.723068631232
71,1223121,11308.2114095412
72,1223124,11664.873162174108
73,1223129,10462.790020137036
74,1223130,10462.790020137036
75,1223141,35431.493046340416
76,1223145,23466.88162653122
77,1223147,56973.57329603642
78,1223148,33228.14742078352
79,1223149,38806.81159634422
80,1223150,36469.99961239958
81,1223151,37620.26586664609
82,1223152,81882.02702083818
83,1223154,20706.959905806572
84,1223164,16249.327456263742
85,1223165,36734.1830732667
86,1223169,46899.20567504982
87,1223176,27513.097080030126
88,1223177,54584.57246832541
89,1223179,25122.787004340204
90,1223180,54600.43258537903
91,1223181,25361.450667139903
92,1223182,25116.650271675284
93,1223184,59005.738920949705
94,1223185,15194.96860334768
95,1223186,21872.568698635303
96,1223187,10745.46453483041
97,1223192,8636.958120824773
98,1223193,16320.802305586769
99,1223195,10736.457796327722
100,1223198,21872.568698635303
101,1223209,54071.40653668868
102,1223211,10736.103354825296
103,1223212,10736.457796327722
104,1223215,45014.551133646535
105,1223217,63285.03753592989
106,1223226,25361.450667139903
107,1223227,25360.278518178373
108,1223229,22930.945558500218
109,1223244,10966.94342391412
110,1223245,10966.94342391412
111,1223246,11308.2114095412
112,1223252,19797.224120422943
113,1223269,59674.81594117825
114,1223270,61556.96367177947
115,1223271,59674.81594117825
116,1223272,61556.96367177947
117,1223273,61556.96367177947
118,1223277,14100.42133718358
119,1223279,62472.16233202049
120,1223289,24542.62674390684
121,1223293,41704.30024447371
122,1223303,77479.3140858853
123,1223306,14778.001908864819
124,1223308,59989.92657160883
125,1223309,43893.02073678735
126,1223310,61882.0129128048
127,1223311,62434.99484131188
128,1223313,68587.4264852123
129,1223318,69890.76969197704
130,1223319,83449.45770259734
131,1223320,58694.937461169575
132,1223322,69890.76969197704
133,1223328,9788.272992944243
134,1223329,53235.24589502732
135,1223333,17715.632770620174
136,1223335,14440.896930166746
137,1223338,11308.2114095412
138,1223339,16249.649327122419
139,1223341,55779.057703711595
140,1223343,30037.922743996336
141,1223344,60766.08076793924
142,1223346,10408.114278834397
143,1223356,20421.62990807026
144,1223357,54888.688056816216
145,1223358,22074.33849153769
146,1223360,65607.24639791955
147,1223361,19797.224120422943
148,1223364,82686.2188002044
149,1223371,12766.561839783666
150,1223377,10745.46453483041
151,1223382,42107.8613226694
152,1223383,44805.91879464255
153,1223384,37620.26586664609
154,1223385,37620.26586664609
155,1223400,24902.038565701514
156,1223408,39693.59347718749
157,1223411,9570.35091472654
158,1223431,11214.904835288857
159,1223436,11855.24707088146
160,1223440,12531.449619198946
161,1223451,9602.074783114906
162,1223458,17182.158624617903
163,1223459,16471.954358321866
164,1223460,16154.98079329966
165,1223468,36877.048505067556
166,1223479,19633.734985038416
167,1223483,49341.449288981305
168,1223484,11998.516618834763
169,1223485,66427.17770478323
170,1223486,64512.7850203042
171,1223488,12150.858713033524
172,1223489,22230.402782712823
173,1223492,63693.756727819375
174,1223493,80273.83004111491
175,1223495,11417.2912485756
176,1223512,18129.05917783679
177,1223518,34877.46450696338
178,1223519,24302.979608564816
179,1223520,10416.432905430102
180,1223523,28588.307608709434
181,1223524,65337.7924683838
182,1223526,15195.16925991676
183,1223535,31378.72417047551
184,1223547,70970.1606599794
185,1223548,14344.0429210969
186,1223549,15673.184055279862
